table_name;nb_rows
cc_population_2022;34903
cc_emploi_2022;34903
cc_diplome_2022;34903
cc_logement_2022;34903
cc_menages_familles_2022;34903
cc_caracteristiques_emploi_2022;34903
cc_revenu_com_2021;34804
